Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Native_1 Spectral Count	Native_2 Spectral Count	Native_3 Spectral Count	Refolded_1 Spectral Count	Refolded_2 Spectral Count	Refolded_3 Spectral Count	Native_1 Unique Spectral Count	Native_2 Unique Spectral Count	Native_3 Unique Spectral Count	Refolded_1 Unique Spectral Count	Refolded_2 Unique Spectral Count	Refolded_3 Unique Spectral Count	Native_1 Total Spectral Count	Native_2 Total Spectral Count	Native_3 Total Spectral Count	Refolded_1 Total Spectral Count	Refolded_2 Total Spectral Count	Refolded_3 Total Spectral Count	Native_1 Intensity	Native_2 Intensity	Native_3 Intensity	Refolded_1 Intensity	Refolded_2 Intensity	Refolded_3 Intensity	Native_1 MaxLFQ Intensity	Native_2 MaxLFQ Intensity	Native_3 MaxLFQ Intensity	Refolded_1 MaxLFQ Intensity	Refolded_2 MaxLFQ Intensity	Refolded_3 MaxLFQ Intensity	Indistinguishable Proteins
sp|P60293|MUKF_ECOLI	P60293	MUKF_ECOLI	mukF	440	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Chromosome partition protein MukF	1.0	0.999	16	64	64	64	12	8	10	12	9	13	12	8	10	12	9	13	12	8	10	12	9	13	1.71063312E8	7.5230088E7	9.4460312E7	1.3560264E8	1.20336104E8	1.18852856E8	3.1242518E7	2.2016874E7	2.1202044E7	3.4142128E7	3.7755724E7	3.3213506E7	
sp|P60340|TRUB_ECOLI	P60340	TRUB_ECOLI	truB	314	Escherichia coli (strain K12)	1:Experimental evidence at protein level	tRNA pseudouridine synthase B	1.0	0.999	32	99	99	99	15	14	17	21	13	19	15	14	17	21	13	19	15	14	17	21	13	19	2.87966304E8	2.570912E8	2.68783232E8	2.84954976E8	2.98522048E8	3.89994496E8	6.64666E7	5.8202492E7	5.7546964E7	5.0917852E7	4.6843084E7	5.2931664E7	
sp|P60390|RSMH_ECOLI	P60390	RSMH_ECOLI	rsmH	313	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosomal RNA small subunit methyltransferase H	1.0	0.999	18	74	74	74	12	13	9	16	10	14	12	13	9	16	10	14	12	13	9	16	10	14	1.86350384E8	1.52393872E8	1.66122848E8	2.52607488E8	1.95771696E8	1.8865848E8	3.1382436E7	2.385334E7	2.655111E7	5.036986E7	3.3646404E7	4.133356E7	
sp|P60422|RL2_ECOLI	P60422	RL2_ECOLI	rplB	273	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L2	1.0	0.999	48	231	231	231	48	28	36	52	31	36	48	28	36	52	31	36	48	28	36	52	31	36	6.2632064E9	1.99351104E9	3.46819763E9	9.0546248E9	3.0186112E9	4.3734595E9	8.5297773E8	3.13925568E8	4.99441984E8	1.18755302E9	4.41564704E8	6.1872403E8	
sp|P60438|RL3_ECOLI	P60438	RL3_ECOLI	rplC	209	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L3	1.0	0.999	41	253	253	253	57	33	39	50	33	41	57	33	39	50	33	41	57	33	39	50	33	41	4.6146115E9	1.85282726E9	2.5973481E9	5.7192479E9	2.47530496E9	3.006432E9	1.36326042E9	6.1730893E8	8.439207E8	1.5730487E9	7.5184243E8	7.4148851E8	
sp|P60472|UPPS_ECOLI	P60472	UPPS_ECOLI	ispU	253	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)	1.0	0.999	4	8	8	8	3	0	0	4	0	1	3	0	0	4	0	1	3	0	0	4	0	1	1.4947823E7	0.0	4242997.5	1.8902412E7	0.0	4569913.0	6997463.0	0.0	0.0	7007800.0	0.0	0.0	
sp|P60546|KGUA_ECOLI	P60546	KGUA_ECOLI	gmk	207	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Guanylate kinase	1.0	0.999	37	131	131	131	19	20	25	22	19	26	19	20	25	22	19	26	19	20	25	22	19	26	6.0257926E8	7.423367E8	5.4386771E8	7.6038022E8	9.2770176E8	7.1788384E8	2.19108656E8	2.02118688E8	1.68946896E8	1.9636136E8	1.83258464E8	1.85496448E8	
sp|P60560|GUAC_ECOLI	P60560	GUAC_ECOLI	guaC	347	Escherichia coli (strain K12)	1:Experimental evidence at protein level	GMP reductase	1.0	0.999	24	83	83	83	15	10	10	14	13	21	15	10	10	14	13	21	15	10	10	14	13	21	3.61686048E8	3.15950528E8	3.87239072E8	5.7656992E8	6.519561E8	4.86170592E8	1.05264088E8	9.446984E7	1.1176392E8	1.5416448E8	1.6690536E8	1.4615376E8	
sp|P60595|HIS5_ECOLI	P60595	HIS5_ECOLI	hisH	196	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Imidazole glycerol phosphate synthase subunit HisH	0.9888	0.999	1	4	4	4	1	0	0	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1977119.9	1199423.8	907674.5	4711576.5	2767283.0	4506559.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P60624|RL24_ECOLI	P60624	RL24_ECOLI	rplX	104	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L24	1.0	0.999	29	156	156	156	34	18	25	30	27	22	34	18	25	30	27	22	34	18	25	30	27	22	1.43029453E9	7.6869306E8	9.242352E8	2.08480973E9	1.11875341E9	1.36350643E9	4.344464E8	2.05745504E8	2.70651616E8	4.16963872E8	2.4752768E8	2.53684688E8	
sp|P60651|SPEB_ECOLI	P60651	SPEB_ECOLI	speB	306	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Agmatinase	1.0	0.999	24	159	159	159	31	29	36	18	20	25	31	29	36	18	20	25	31	29	36	18	20	25	4.88098336E8	6.4204237E8	6.3338867E8	3.19061568E8	4.0641616E8	4.2361136E8	1.21811288E8	1.46602192E8	1.3382596E8	7.3224272E7	9.5734184E7	7.0226264E7	
sp|P60664|HIS6_ECOLI	P60664	HIS6_ECOLI	hisF	258	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Imidazole glycerol phosphate synthase subunit HisF	1.0	0.999	9	24	24	24	5	6	5	1	3	4	5	6	5	1	3	4	5	6	5	1	3	4	2.740141E7	1.831204E7	3.8385752E7	1.8577686E7	1.7671034E7	3.4347356E7	1.0531093E7	1.013207E7	1.1568036E7	5840250.5	5630388.0	9184176.0	
sp|P60716|LIPA_ECOLI	P60716	LIPA_ECOLI	lipA	321	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Lipoyl synthase	1.0	0.999	56	241	241	241	43	34	39	46	35	44	43	34	39	46	35	44	43	34	39	46	35	44	9.6396314E8	8.509472E8	8.2234035E8	1.25661107E9	9.8310253E8	1.17532365E9	1.00412312E8	8.8367952E7	9.4180384E7	1.11906288E8	9.7042344E7	1.21063448E8	
sp|P60720|LIPB_ECOLI	P60720	LIPB_ECOLI	lipB	213	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Octanoyltransferase	1.0	0.999	6	23	23	23	6	4	4	3	4	2	6	4	4	3	4	2	6	4	4	3	4	2	7.1136672E7	4.4584452E7	5.0287912E7	6.2976836E7	3.2239666E7	3.6362176E7	3.4016972E7	2.812633E7	3.1320122E7	4.3673844E7	2.3269868E7	1.7310904E7	
sp|P60723|RL4_ECOLI	P60723	RL4_ECOLI	rplD	201	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L4	1.0	0.999	41	133	133	133	16	14	21	22	29	31	16	14	21	22	29	31	16	14	21	22	29	31	7.0233798E8	4.46442784E8	8.0494266E8	1.0266752E9	9.4358803E8	1.05197734E9	2.11184368E8	2.15101776E8	3.13994528E8	2.87196768E8	3.69953568E8	3.42846976E8	
sp|P60757|HIS1_ECOLI	P60757	HIS1_ECOLI	hisG	299	Escherichia coli (strain K12)	1:Experimental evidence at protein level	ATP phosphoribosyltransferase	1.0	0.999	16	59	59	59	12	7	8	12	10	10	12	7	8	12	10	10	12	7	8	12	10	10	2.4728736E8	8.6228488E7	1.1279868E8	2.22524368E8	1.17865136E8	9.6283872E7	5.0134564E7	1.852515E7	2.538727E7	5.3539608E7	2.4795464E7	2.1217402E7	
sp|P60785|LEPA_ECOLI	P60785	LEPA_ECOLI	lepA	599	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Elongation factor 4	1.0	0.999	52	161	161	161	38	21	18	46	16	22	38	21	18	46	16	22	38	21	18	46	16	22	8.081817E8	2.89120064E8	3.17533728E8	9.059847E8	3.72258976E8	3.98800096E8	1.84936688E8	7.6202384E7	7.2858136E7	2.0014264E8	7.101756E7	8.5954728E7	
sp|P60906|SYH_ECOLI	P60906	SYH_ECOLI	hisS	424	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Histidine--tRNA ligase	1.0	0.999	48	237	237	237	39	38	34	41	41	44	39	38	34	41	41	44	39	38	34	41	41	44	2.08834957E9	1.70926528E9	1.82210918E9	1.90065165E9	1.81174003E9	1.82194778E9	5.1698384E8	4.63829344E8	4.42387776E8	4.18024544E8	4.39478816E8	4.5277904E8	
sp|P61175|RL22_ECOLI	P61175	RL22_ECOLI	rplV	110	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L22	1.0	0.999	10	48	48	48	10	7	8	7	8	8	10	7	8	7	8	8	10	7	8	7	8	8	3.3491712E8	1.8182864E8	4.0721664E8	4.1892432E8	2.32370656E8	4.60670656E8	8.7610592E7	4.9979708E7	1.08747944E8	1.01764976E8	5.3917616E7	1.24251808E8	
sp|P61316|LOLA_ECOLI	P61316	LOLA_ECOLI	lolA	203	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Outer-membrane lipoprotein carrier protein	1.0	0.999	38	191	191	191	31	31	29	36	31	33	31	31	29	36	31	33	31	31	29	36	31	33	1.03289581E9	1.15547213E9	1.06025549E9	1.81439091E9	2.01521062E9	1.85633498E9	1.47431904E8	1.80514864E8	1.69160784E8	1.87949952E8	2.1965648E8	1.94075008E8	
sp|P61517|CAN_ECOLI	P61517	CAN_ECOLI	can	220	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Carbonic anhydrase 2	1.0	0.999	28	148	148	148	31	25	24	26	20	22	31	25	24	26	20	22	31	25	24	26	20	22	1.104784E9	1.1046359E9	7.757776E8	6.7368794E8	6.8689043E8	8.8815802E8	1.60766624E8	1.61542512E8	1.17841136E8	1.0403344E8	9.953476E7	1.1492344E8	
sp|P61714|RISB_ECOLI	P61714	RISB_ECOLI	ribE	156	Escherichia coli (strain K12)	1:Experimental evidence at protein level	6,7-dimethyl-8-ribityllumazine synthase	1.0	0.999	38	203	203	203	39	28	30	38	33	35	39	28	30	38	33	35	39	28	30	38	33	35	1.75993306E9	1.26954739E9	1.46730842E9	2.26958387E9	1.53094374E9	1.82754368E9	4.04111136E8	2.64711024E8	3.15247616E8	4.69348672E8	3.21272448E8	3.44400448E8	
sp|P61887|RMLA2_ECOLI	P61887	RMLA2_ECOLI	rffH	293	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glucose-1-phosphate thymidylyltransferase 2	1.0	0.999	19	39	39	54	5	5	6	6	9	8	5	5	6	6	9	8	5	8	9	6	14	12	5.9796212E7	6.477106E7	6.5547776E7	6.7189352E7	8.2734208E7	9.0444984E7	1.5867577E7	2.124333E7	1.5607433E7	1.4052561E7	1.9616878E7	1.9511056E7	
sp|P61889|MDH_ECOLI	P61889	MDH_ECOLI	mdh	312	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Malate dehydrogenase	1.0	0.999	66	334	334	334	51	49	44	55	64	71	51	49	44	55	64	71	51	49	44	55	64	71	3.08736333E9	3.44217446E9	3.05904614E9	2.3839168E9	3.10294656E9	2.91932262E9	4.58113568E8	5.252296E8	4.75621088E8	3.75104544E8	3.97561056E8	3.84138176E8	
sp|P61949|FLAV_ECOLI	P61949	FLAV_ECOLI	fldA	176	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Flavodoxin 1	1.0	0.999	37	208	208	208	35	33	48	31	30	31	35	33	48	31	30	31	35	33	48	31	30	31	4.3685975E9	4.8627671E9	5.3098015E9	4.6838528E9	5.1125581E9	4.5380024E9	1.01832538E9	1.43256218E9	1.42921382E9	1.08012224E9	1.23665946E9	9.1681414E8	
sp|P62399|RL5_ECOLI	P62399	RL5_ECOLI	rplE	179	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L5	1.0	0.999	50	296	296	296	65	41	51	56	44	39	65	41	51	56	44	39	65	41	51	56	44	39	4.04441267E9	2.44647987E9	2.59377382E9	3.76831411E9	2.78273894E9	2.78052736E9	7.8739744E8	4.61837792E8	5.4527066E8	8.2632448E8	5.4897139E8	5.5593722E8	
sp|P62615|ISPE_ECOLI	P62615	ISPE_ECOLI	ispE	283	Escherichia coli (strain K12)	1:Experimental evidence at protein level	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	1.0	0.999	9	29	29	29	3	7	5	5	6	3	3	7	5	5	6	3	3	7	5	5	6	3	3.2622196E7	3.7471316E7	3.4057092E7	3.0148136E7	3.9583472E7	4.6469468E7	1.107016E7	1.1374852E7	1.2110318E7	9259905.0	9683600.0	1.4093756E7	
sp|P62617|ISPF_ECOLI	P62617	ISPF_ECOLI	ispF	159	Escherichia coli (strain K12)	1:Experimental evidence at protein level	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	1.0	0.999	21	89	89	89	14	17	23	10	15	10	14	17	23	10	15	10	14	17	23	10	15	10	2.9472832E8	3.85487776E8	3.79054656E8	2.52539552E8	3.70036672E8	2.78890272E8	8.8291168E7	1.02516712E8	1.029154E8	6.0120852E7	8.3275672E7	6.48207E7	
sp|P62620|ISPG_ECOLI	P62620	ISPG_ECOLI	ispG	372	Escherichia coli (strain K12)	1:Experimental evidence at protein level	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)	1.0	0.999	40	199	199	199	39	36	33	31	29	31	39	36	33	31	29	31	39	36	33	31	29	31	1.31558131E9	1.47011648E9	1.37542259E9	1.24112218E9	1.4019744E9	1.36531686E9	2.12469536E8	2.43476112E8	2.39591024E8	2.06552608E8	2.22533216E8	1.92782768E8	
sp|P62623|ISPH_ECOLI	P62623	ISPH_ECOLI	ispH	316	Escherichia coli (strain K12)	1:Experimental evidence at protein level	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	1.0	0.999	31	117	117	117	19	19	18	18	20	23	19	19	18	18	20	23	19	19	18	18	20	23	3.6258688E8	2.67475248E8	3.99788288E8	4.2349776E8	7.6078982E8	4.400656E8	1.10280296E8	1.0544164E8	1.16311408E8	1.01730784E8	1.39375552E8	1.10418432E8	
sp|P62672|APAG_ECOLI	P62672	APAG_ECOLI	apaG	125	Escherichia coli (strain K12)	3:Protein inferred from homology	Protein ApaG	0.9654	0.9968	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0.0	870467.75	0.0	2952917.5	3021703.0	6040439.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P62707|GPMA_ECOLI	P62707	GPMA_ECOLI	gpmA	250	Escherichia coli (strain K12)	1:Experimental evidence at protein level	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	1.0	0.999	79	419	419	419	62	71	70	72	69	75	62	71	70	72	69	75	62	71	70	72	69	75	4.6171592E9	5.6323661E9	5.2841277E9	4.8123172E9	5.1536829E9	4.6713871E9	8.2349466E8	8.8384211E8	9.7766605E8	5.27250592E8	6.8298912E8	6.139671E8	
sp|P62768|YAEH_ECOLI	P62768	YAEH_ECOLI	yaeH	128	Escherichia coli (strain K12)	3:Protein inferred from homology	UPF0325 protein YaeH	1.0	0.999	11	36	36	36	4	6	8	3	7	8	4	6	8	3	7	8	4	6	8	3	7	8	5.6746004E7	8.2168776E7	6.5020556E7	3.901804E7	9.4588464E7	1.05585032E8	1.7129852E7	2.707688E7	2.3657026E7	2.0093526E7	3.2925738E7	3.4806428E7	
sp|P63020|NFUA_ECOLI	P63020	NFUA_ECOLI	nfuA	191	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Fe/S biogenesis protein NfuA	1.0	0.999	31	129	129	129	12	17	23	29	24	24	12	17	23	29	24	24	12	17	23	29	24	24	1.20163379E9	1.0523593E9	1.42965786E9	1.35024909E9	1.4922464E9	1.61946547E9	3.73156224E8	3.44972576E8	4.588488E8	1.09752448E9	9.968057E8	9.7620736E8	
sp|P63177|RLMB_ECOLI	P63177	RLMB_ECOLI	rlmB	243	Escherichia coli (strain K12)	1:Experimental evidence at protein level	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB	1.0	0.999	13	35	35	35	13	3	3	10	1	5	13	3	3	10	1	5	13	3	3	10	1	5	1.10671792E8	2.813985E7	4.9130248E7	1.1566552E8	4.6230552E7	5.4882912E7	3.1855466E7	7677120.5	1.3341963E7	3.033332E7	1.2470819E7	1.712133E7	
sp|P63224|GMHA_ECOLI	P63224	GMHA_ECOLI	gmhA	192	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Phosphoheptose isomerase	1.0	0.999	32	170	170	170	34	29	38	26	20	23	34	29	38	26	20	23	34	29	38	26	20	23	1.18270848E9	1.27704998E9	1.24233446E9	8.3468166E8	8.0931834E8	7.2637222E8	3.13891008E8	3.25920672E8	3.06794368E8	1.748508E8	1.94162704E8	1.76514896E8	
sp|P63228|GMHBB_ECOLI	P63228	GMHBB_ECOLI	gmhB	191	Escherichia coli (strain K12)	1:Experimental evidence at protein level	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase	1.0	0.999	12	62	62	62	8	9	11	10	12	12	8	9	11	10	12	12	8	9	11	10	12	12	1.53270576E8	1.54902064E8	1.44096288E8	1.93664736E8	1.39973456E8	1.66517216E8	9.303868E7	6.7240152E7	6.0478196E7	7.1756208E7	6.0754288E7	5.5495316E7	
sp|P63264|CBPM_ECOLI	P63264	CBPM_ECOLI	cbpM	101	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Chaperone modulatory protein CbpM	0.9887	0.999	1	2	2	2	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P63284|CLPB_ECOLI	P63284	CLPB_ECOLI	clpB	857	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Chaperone protein ClpB	1.0	0.999	147	720	719	720	115	102	109	137	130	127	115	102	109	136	130	127	115	102	109	137	130	127	4.8936453E9	4.26207053E9	4.5565711E9	6.089858E9	5.8777912E9	5.8588221E9	3.26273312E8	3.19526464E8	3.0874256E8	4.25602816E8	4.12041856E8	4.014912E8	
sp|P63389|YHES_ECOLI	P63389	YHES_ECOLI	yheS	637	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized ABC transporter ATP-binding protein YheS	1.0	0.999	24	71	71	71	18	10	7	11	11	14	18	10	7	11	11	14	18	10	7	11	11	14	1.49842E8	1.06155088E8	6.9369928E7	1.78514848E8	1.47104928E8	1.61638512E8	3.182374E7	2.0662756E7	1.8832714E7	2.1952708E7	2.450167E7	2.4255498E7	
sp|P63417|YHBS_ECOLI	P63417	YHBS_ECOLI	yhbS	167	Escherichia coli (strain K12)	3:Protein inferred from homology	Uncharacterized N-acetyltransferase YhbS	1.0	0.999	8	29	29	29	5	4	5	7	3	5	5	4	5	7	3	5	5	4	5	7	3	5	2.06479616E8	2.42552208E8	3.21044384E8	1.06278408E8	2.57663904E8	1.61965056E8	6.657936E7	6.6218588E7	8.2227872E7	4.4538004E7	5.9127392E7	5.105182E7	
sp|P63883|AMIC_ECOLI	P63883	AMIC_ECOLI	amiC	417	Escherichia coli (strain K12)	1:Experimental evidence at protein level	N-acetylmuramoyl-L-alanine amidase AmiC	1.0	0.999	4	7	7	7	2	0	0	2	2	1	2	0	0	2	2	1	2	0	0	2	2	1	1.417984E7	149079.28	1353479.1	3.2506838E7	3.9599948E7	2.4718944E7	1.0287156E7	0.0	0.0	2.2719798E7	1.69904E7	1.0423924E7	
sp|P64429|YPFJ_ECOLI	P64429	YPFJ_ECOLI	ypfJ	287	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YpfJ	1.0	0.999	3	8	8	8	3	1	0	2	0	2	3	1	0	2	0	2	3	1	0	2	0	2	1.9397174E7	7112335.0	1.0772203E7	1.051355E7	6501369.5	8572873.0	1.5973511E7	7002358.5	8655490.0	7009108.5	3575033.8	5323407.5	
sp|P64455|YDCY_ECOLI	P64455	YDCY_ECOLI	ydcY	77	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized protein YdcY	1.0	0.999	5	24	24	24	2	5	4	3	5	5	2	5	4	3	5	5	2	5	4	3	5	5	4.6286768E7	7.2110936E7	7.097868E7	1.41149024E8	1.64921088E8	9.1734672E7	2.644087E7	4.2352708E7	3.696202E7	1.24794664E8	1.1155904E8	3.3649332E7	
sp|P64463|YDFZ_ECOLI	P64463	YDFZ_ECOLI	ydfZ	67	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Putative selenoprotein YdfZ	1.0	0.999	9	68	68	68	12	14	12	10	12	8	12	14	12	10	12	8	12	14	12	10	12	8	1.0576496E9	1.66053978E9	1.22820864E9	9.4324448E8	1.50423296E9	1.89745088E9	4.84746368E8	6.3628979E8	4.92966624E8	3.83081888E8	5.17900352E8	6.0857203E8	
sp|P64467|CNU_ECOLI	P64467	CNU_ECOLI	cnu	71	Escherichia coli (strain K12)	1:Experimental evidence at protein level	OriC-binding nucleoid-associated protein	1.0	0.999	7	20	20	20	4	2	1	3	6	4	4	2	1	3	6	4	4	2	1	3	6	4	3.126157E7	3.043694E7	1.8638954E7	3.6646132E7	4.2878156E7	5.2015516E7	1.1505509E7	1.121072E7	8833297.0	1.4080431E7	1.5145239E7	1.272771E7	
sp|P64476|YDIH_ECOLI	P64476	YDIH_ECOLI	ydiH	62	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YdiH	0.9999	0.999	2	4	4	4	1	0	0	2	1	0	1	0	0	2	1	0	1	0	0	2	1	0	1.432788E7	4179632.0	4986159.0	2.3695636E7	5136402.0	6831720.0	1.5146144E7	0.0	0.0	2.2319218E7	3692085.5	5324185.5	
sp|P64483|YEAK_ECOLI	P64483	YEAK_ECOLI	yeaK	167	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YeaK	1.0	0.999	11	25	25	25	7	1	2	6	5	4	7	1	2	6	5	4	7	1	2	6	5	4	7.3937776E7	2.0574092E7	1.5548491E7	5.5825204E7	4.5373448E7	3.0481016E7	2.2065438E7	6783034.0	5728158.5	1.2982421E7	1.4295541E7	1.0032155E7	
sp|P64490|YOAC_ECOLI	P64490	YOAC_ECOLI	yoaC	99	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YoaC	1.0	0.999	7	22	22	22	4	2	6	3	4	3	4	2	6	3	4	3	4	2	6	3	4	3	2.0860408E7	2.3962156E7	2.6044184E7	2.0551804E7	2.5328212E7	4.6203348E7	6637747.0	8614983.0	9439876.0	9094156.0	9815515.0	1.6905562E7	
sp|P64506|YEBY_ECOLI	P64506	YEBY_ECOLI	yebY	113	Escherichia coli (strain K12)	3:Protein inferred from homology	Uncharacterized protein YebY	1.0	0.999	10	60	60	60	11	11	8	9	10	11	11	11	8	9	10	11	11	11	8	9	10	11	3.59141344E8	3.92371488E8	4.31247168E8	4.66717632E8	5.9924998E8	5.5673107E8	1.66836544E8	2.24908816E8	2.39889232E8	2.02690864E8	2.65460656E8	2.74550176E8	
sp|P64534|RCNB_ECOLI	P64534	RCNB_ECOLI	rcnB	112	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Nickel/cobalt homeostasis protein RcnB	0.9998	0.999	2	3	3	3	1	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	1	1	6148575.5	8942944.0	8669469.0	3.6926824E7	4.2374344E7	3.9182488E7	0.0	9926963.0	0.0	2.6522706E7	4.6964852E7	3.4263956E7	
sp|P64540|YFCL_ECOLI	P64540	YFCL_ECOLI	yfcL	92	Escherichia coli (strain K12)	4:Protein predicted	Uncharacterized protein YfcL	1.0	0.999	11	67	67	67	8	8	12	15	12	12	8	8	12	15	12	12	8	8	12	15	12	12	5.9802272E8	5.7291002E8	6.3146406E8	1.01571181E9	8.8538976E8	6.1535078E8	2.92931488E8	2.49975392E8	2.6302632E8	4.84175648E8	3.3375696E8	2.37390816E8	
sp|P64554|QUEE_ECOLI	P64554	QUEE_ECOLI	queE	223	Escherichia coli (strain K12)	3:Protein inferred from homology	7-carboxy-7-deazaguanine synthase	1.0	0.999	11	31	31	31	9	3	2	8	3	6	9	3	2	8	3	6	9	3	2	8	3	6	6.1354956E7	2.572656E7	3.6969588E7	7.6122416E7	8.325504E7	6.9648072E7	1.616971E7	9718088.0	1.3031807E7	1.7018048E7	2.0362242E7	1.4733177E7	
sp|P64559|SDHE_ECOLI	P64559	SDHE_ECOLI	sdhE	88	Escherichia coli (strain K12)	1:Experimental evidence at protein level	FAD assembly factor SdhE	1.0	0.999	4	22	22	22	4	1	5	5	4	3	4	1	5	5	4	3	4	1	5	5	4	3	7.2229328E7	5.1703424E7	4.9128972E7	1.53966816E8	7.7385104E7	7.1246016E7	3.377842E7	2.2863184E7	2.253856E7	6.4742368E7	3.2503504E7	3.04434E7	
sp|P64581|YQJD_ECOLI	P64581	YQJD_ECOLI	yqjD	101	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized protein YqjD	0.9998	0.999	2	2	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	7936370.0	2477677.8	4472523.0	6311555.5	1629974.0	3056340.5	4740901.0	0.0	2577314.2	3726437.5	0.0	1859175.4	
sp|P64588|YQJI_ECOLI	P64588	YQJI_ECOLI	yqjI	207	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Transcriptional regulator YqjI	0.9888	0.999	1	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.0057088E7	8928725.0	1.4748254E7	2.6161136E7	9083484.0	1.1938338E7	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P64602|MLAB_ECOLI	P64602	MLAB_ECOLI	mlaB	97	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Intermembrane phospholipid transport system binding protein MlaB	1.0	0.999	6	18	18	18	1	2	3	2	5	5	1	2	3	2	5	5	1	2	3	2	5	5	7884660.5	2.1751588E7	2.2908816E7	1.5849528E7	4.2143456E7	3.8610784E7	4925597.0	7137111.0	9451334.0	7935857.5	1.6594158E7	1.3734959E7	
sp|P64604|MLAD_ECOLI	P64604	MLAD_ECOLI	mlaD	183	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Intermembrane phospholipid transport system binding protein MlaD	0.9888	0.999	1	5	5	5	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	4793471.0	3944006.0	5873706.5	2422513.2	3005136.5	4057692.8	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P64612|ZAPE_ECOLI	P64612	ZAPE_ECOLI	zapE	375	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Cell division protein ZapE	1.0	0.999	4	10	10	10	1	2	1	1	2	3	1	2	1	1	2	3	1	2	1	1	2	3	3479084.0	7912806.0	7914203.5	2070481.1	7122095.0	7906863.0	0.0	4260673.5	4047034.8	1063527.6	3945814.8	3956761.5	
