Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Native_1 Spectral Count	Native_2 Spectral Count	Native_3 Spectral Count	Refolded_001_min_1 Spectral Count	Refolded_001_min_2 Spectral Count	Refolded_001_min_3 Spectral Count	Refolded_005_min_1 Spectral Count	Refolded_005_min_2 Spectral Count	Refolded_005_min_3 Spectral Count	Refolded_120_min_1 Spectral Count	Refolded_120_min_2 Spectral Count	Refolded_120_min_3 Spectral Count	Native_1 Unique Spectral Count	Native_2 Unique Spectral Count	Native_3 Unique Spectral Count	Refolded_001_min_1 Unique Spectral Count	Refolded_001_min_2 Unique Spectral Count	Refolded_001_min_3 Unique Spectral Count	Refolded_005_min_1 Unique Spectral Count	Refolded_005_min_2 Unique Spectral Count	Refolded_005_min_3 Unique Spectral Count	Refolded_120_min_1 Unique Spectral Count	Refolded_120_min_2 Unique Spectral Count	Refolded_120_min_3 Unique Spectral Count	Native_1 Total Spectral Count	Native_2 Total Spectral Count	Native_3 Total Spectral Count	Refolded_001_min_1 Total Spectral Count	Refolded_001_min_2 Total Spectral Count	Refolded_001_min_3 Total Spectral Count	Refolded_005_min_1 Total Spectral Count	Refolded_005_min_2 Total Spectral Count	Refolded_005_min_3 Total Spectral Count	Refolded_120_min_1 Total Spectral Count	Refolded_120_min_2 Total Spectral Count	Refolded_120_min_3 Total Spectral Count	Native_1 Intensity	Native_2 Intensity	Native_3 Intensity	Refolded_001_min_1 Intensity	Refolded_001_min_2 Intensity	Refolded_001_min_3 Intensity	Refolded_005_min_1 Intensity	Refolded_005_min_2 Intensity	Refolded_005_min_3 Intensity	Refolded_120_min_1 Intensity	Refolded_120_min_2 Intensity	Refolded_120_min_3 Intensity	Native_1 MaxLFQ Intensity	Native_2 MaxLFQ Intensity	Native_3 MaxLFQ Intensity	Refolded_001_min_1 MaxLFQ Intensity	Refolded_001_min_2 MaxLFQ Intensity	Refolded_001_min_3 MaxLFQ Intensity	Refolded_005_min_1 MaxLFQ Intensity	Refolded_005_min_2 MaxLFQ Intensity	Refolded_005_min_3 MaxLFQ Intensity	Refolded_120_min_1 MaxLFQ Intensity	Refolded_120_min_2 MaxLFQ Intensity	Refolded_120_min_3 MaxLFQ Intensity	Indistinguishable Proteins
sp|P68919|RL25_ECOLI	P68919	RL25_ECOLI	rplY	94	Escherichia coli (strain K12)	1:Experimental evidence at protein level	50S ribosomal protein L25	1.0	0.999	38	304	304	304	46	22	23	35	19	20	33	21	19	29	20	17	46	22	23	35	19	20	33	21	19	29	20	17	46	22	23	35	19	20	33	21	19	29	20	17	3.52976154E9	1.33168448E9	1.38193958E9	2.87038541E9	1.07479181E9	9.9224314E8	2.96089651E9	1.33506739E9	1.14397594E9	3.11301453E9	1.6022455E9	1.05429907E9	1.04887194E9	3.201344E8	3.07169536E8	6.7794445E8	2.44895712E8	2.31768592E8	7.8733824E8	2.89263456E8	2.6246096E8	7.1987482E8	3.1638032E8	2.38652464E8	
sp|P69222|IF1_ECOLI	P69222	IF1_ECOLI	infA	72	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Translation initiation factor IF-1	1.0	0.999	23	233	233	233	29	16	21	19	16	19	21	18	17	21	19	17	29	16	21	19	16	19	21	18	17	21	19	17	29	16	21	19	16	19	21	18	17	21	19	17	3.17413197E9	1.89970893E9	2.30139469E9	2.60578893E9	1.14245222E9	1.30111718E9	3.31964058E9	1.48347699E9	1.41964723E9	2.55762381E9	1.50563942E9	1.47479258E9	9.8420832E8	4.75110048E8	5.7294688E8	8.294841E8	4.42103968E8	4.37600672E8	9.2087597E8	5.0426176E8	5.18792448E8	8.791719E8	4.98272928E8	5.0921456E8	
sp|P69228|BAER_ECOLI	P69228	BAER_ECOLI	baeR	240	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Transcriptional regulatory protein BaeR	1.0	0.999	15	64	64	64	6	9	4	5	6	4	7	4	7	4	5	3	6	9	4	5	6	4	7	4	7	4	5	3	6	9	4	5	6	4	7	4	7	4	5	3	7.3305776E7	6.3791676E7	6.5348872E7	4.1737936E7	3.2137342E7	3.0076894E7	4.0357912E7	3.4693316E7	4.37625E7	3.9167264E7	4.4434324E7	2.790568E7	1.1389796E7	1.1799201E7	9478036.0	9496395.0	8652828.0	9247915.0	8280348.5	1.0501034E7	8705502.0	8607024.0	9837212.0	9648814.0	
sp|P69346|YEFM_ECOLI	P69346	YEFM_ECOLI	yefM	83	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Antitoxin YefM	0.9944	0.9987	2	9	9	9	0	0	0	0	2	1	1	2	1	0	2	0	0	0	0	0	2	1	1	2	1	0	2	0	0	0	0	0	2	1	1	2	1	0	2	0	0.0	4971222.0	4730380.0	7387802.5	2.0895832E7	1.7446782E7	7861097.5	2.2316674E7	1.2910767E7	7769678.0	2.229091E7	1.0684151E7	0.0	0.0	0.0	0.0	1.1364972E7	9415570.0	0.0	1.2148273E7	0.0	0.0	1.2019747E7	0.0	
sp|P69348|YOEB_ECOLI	P69348	YOEB_ECOLI	yoeB	84	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Toxin YoeB	0.977	0.999	1	2	2	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	6946817.0	7133208.0	9791189.0	0.0	0.0	0.0	8053999.0	0.0	0.0	0.0	1.5927438E7	9847158.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P69423|TATC_ECOLI	P69423	TATC_ECOLI	tatC	258	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Sec-independent protein translocase protein TatC	0.9777	0.999	1	10	10	10	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1310406.5	4338474.0	3539021.0	2204625.8	3740277.8	3675841.5	2429485.5	3690154.5	3564878.0	2540710.8	5130263.0	4130044.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P69425|TATB_ECOLI	P69425	TATB_ECOLI	tatB	171	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Sec-independent protein translocase protein TatB	0.9777	0.999	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	5650121.0	0.0	3883128.0	7503258.0	6838410.0	0.0	0.0	7494977.5	5014718.5	7086333.5	5040069.0	4814117.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P69428|TATA_ECOLI	P69428	TATA_ECOLI	tatA	89	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Sec-independent protein translocase protein TatA	1.0	0.999	5	51	51	51	4	5	4	5	4	5	5	3	3	5	4	4	4	5	4	5	4	5	5	3	3	5	4	4	4	5	4	5	4	5	5	3	3	5	4	4	5.1719216E7	3.369498E7	3.1581628E7	5.6191352E7	3.4722112E7	2.482296E7	5.956768E7	3.2560046E7	2.8961688E7	6.0606756E7	2.6792848E7	2.7542508E7	1.5083146E7	1.696859E7	1.5158714E7	1.5330367E7	1.3310911E7	1.0968615E7	1.823774E7	1.2254165E7	1.3870205E7	1.8711214E7	1.0892425E7	1.1877649E7	
sp|P69441|KAD_ECOLI	P69441	KAD_ECOLI	adk	214	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Adenylate kinase	1.0	0.999	77	641	641	641	61	60	59	53	52	46	54	56	51	43	54	52	61	60	59	53	52	46	54	56	51	43	54	52	61	60	59	53	52	46	54	56	51	43	54	52	4.371925E9	4.3353697E9	4.3833262E9	2.99666227E9	3.13119616E9	3.09389312E9	3.50305997E9	3.21939994E9	2.82941901E9	3.01861837E9	3.6510057E9	2.94697907E9	8.8850477E8	8.2357101E8	9.3991904E8	5.04099712E8	5.315056E8	5.09391488E8	6.6162502E8	5.7548634E8	5.3565824E8	6.0693984E8	6.735136E8	5.335624E8	
sp|P69451|LCFA_ECOLI	P69451	LCFA_ECOLI	fadD	561	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Long-chain-fatty-acid--CoA ligase	1.0	0.999	9	16	16	16	0	1	1	3	1	4	1	1	1	1	0	2	0	1	1	3	1	4	1	1	1	1	0	2	0	1	1	3	1	4	1	1	1	1	0	2	2.4696764E7	8757078.0	3925329.0	2.6159136E7	2.6565144E7	2.7643728E7	2.0172144E7	2.8008534E7	1.6231678E7	2.2423928E7	2.309074E7	2.6055548E7	5672676.0	7996368.0	0.0	1.2982646E7	8912358.0	9424539.0	1.1273389E7	1.2988866E7	1.1499888E7	1.6086186E7	1.527776E7	1.0935237E7	
sp|P69488|CUTA_ECOLI	P69488	CUTA_ECOLI	cutA	112	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Divalent-cation tolerance protein CutA	0.9995	0.999	2	2	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1.0134311E7	1.3185914E7	6149061.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6333044.5	8227341.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P69503|APT_ECOLI	P69503	APT_ECOLI	apt	183	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Adenine phosphoribosyltransferase	1.0	0.999	45	270	270	270	28	28	32	19	22	17	21	21	22	16	21	23	28	28	32	19	22	17	21	21	22	16	21	23	28	28	32	19	22	17	21	21	22	16	21	23	2.03879718E9	2.27162624E9	2.4674752E9	1.27233318E9	1.4902816E9	1.48689946E9	1.31930598E9	1.54810278E9	1.49435034E9	1.2479008E9	1.50322496E9	1.65997171E9	5.22543712E8	5.9668838E8	7.0215891E8	2.78394496E8	3.10085088E8	2.88061216E8	2.8377472E8	3.26499136E8	3.19418752E8	2.65991952E8	3.5906608E8	3.3489024E8	
sp|P69776|LPP_ECOLI	P69776	LPP_ECOLI	lpp	78	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Major outer membrane prolipoprotein Lpp	1.0	0.999	4	24	24	24	0	0	0	2	4	3	4	3	1	2	2	3	0	0	0	2	4	3	4	3	1	2	2	3	0	0	0	2	4	3	4	3	1	2	2	3	3.5979688E7	1.5291063E7	4.410406E7	6.8622616E7	1.8914494E7	2.2864722E7	6.7237256E7	5.4393072E7	4.1551256E7	3.3765896E7	3.9270016E7	3.5508948E7	1.4933675E7	1.1473092E7	1.6936094E7	3.1662962E7	1.768231E7	2.3877942E7	2.9157644E7	2.2582876E7	2.022174E7	2.9649654E7	1.6658007E7	1.7546872E7	
sp|P69783|PTGA_ECOLI	P69783	PTGA_ECOLI	crr	169	Escherichia coli (strain K12)	1:Experimental evidence at protein level	PTS system glucose-specific EIIA component	1.0	0.999	94	933	933	933	83	79	80	76	73	76	73	89	82	77	78	67	83	79	80	76	73	76	73	89	82	77	78	67	83	79	80	76	73	76	73	89	82	77	78	67	1.19670323E10	1.10708879E10	1.39634319E10	9.3619077E9	8.3958216E9	6.9554007E9	8.2774625E9	1.00028099E10	8.8369695E9	9.7941514E9	1.16253082E10	7.6024305E9	2.22177229E9	1.93585549E9	2.6331008E9	2.56696346E9	2.08548915E9	1.88468813E9	2.38702362E9	2.43658957E9	2.0413879E9	2.59570637E9	2.45017984E9	1.97578611E9	
sp|P69786|PTGCB_ECOLI	P69786	PTGCB_ECOLI	ptsG	477	Escherichia coli (strain K12)	1:Experimental evidence at protein level	PTS system glucose-specific EIICB component	1.0	0.999	6	19	19	19	0	2	1	2	3	4	0	2	2	0	1	2	0	2	1	2	3	4	0	2	2	0	1	2	0	2	1	2	3	4	0	2	2	0	1	2	1.3966082E7	4.47558E7	3.286049E7	4.1001384E7	4.9905976E7	5.3614556E7	1.3653983E7	4.2184304E7	4.725614E7	1.5428406E7	4.0032584E7	4.1818216E7	4330045.0	1.2958244E7	1.1208251E7	7316498.5	1.4677711E7	1.364389E7	6403510.0	1.3296968E7	1.5018064E7	6563472.5	1.1994596E7	1.3224081E7	
sp|P69795|PTQB_ECOLI	P69795	PTQB_ECOLI	chbB	106	Escherichia coli (strain K12)	1:Experimental evidence at protein level	PTS system N,N'-diacetylchitobiose-specific EIIB component	0.9931	0.999	2	4	4	4	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	8347682.0	8676439.0	1.2682738E7	3310623.0	3699135.5	3869965.8	4039239.0	3221779.2	3080350.0	3504997.5	4449900.0	2745358.8	0.0	0.0	0.0	3078464.5	0.0	1537902.9	4475927.5	0.0	1158967.6	4521744.0	5140638.5	0.0	
sp|P69797|PTNAB_ECOLI	P69797	PTNAB_ECOLI	manX	323	Escherichia coli (strain K12)	1:Experimental evidence at protein level	PTS system mannose-specific EIIAB component	1.0	0.999	13	46	46	46	8	7	4	5	1	4	3	3	2	3	5	1	8	7	4	5	1	4	3	3	2	3	5	1	8	7	4	5	1	4	3	3	2	3	5	1	1.03486544E8	1.05480136E8	1.88260704E8	1.32449288E8	1.07295192E8	1.11235104E8	1.1863808E8	1.32195184E8	1.15440808E8	1.01036848E8	1.7702288E8	1.22591488E8	5.5136304E7	5.4997388E7	6.581668E7	7.0473568E7	6.881964E7	7.388108E7	5.9355752E7	9.2777776E7	8.0064744E7	5.9501256E7	9.5716248E7	8.1554704E7	
sp|P69811|PTFAH_ECOLI	P69811	PTFAH_ECOLI	fruB	376	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Multiphosphoryl transfer protein	1.0	0.999	8	36	36	36	2	3	5	3	4	4	2	3	3	0	3	4	2	3	5	3	4	4	2	3	3	0	3	4	2	3	5	3	4	4	2	3	3	0	3	4	2.4731664E7	8.6591896E7	8.7696032E7	5.4556724E7	6.6807328E7	7.2713824E7	5.1225124E7	8.1260088E7	7.1693368E7	5.3695496E7	6.488836E7	8.1501504E7	1.88062E7	2.7662764E7	3.461928E7	2.8317768E7	2.775884E7	2.845457E7	1.6875208E7	2.8666548E7	3.201759E7	2.9894384E7	2.8653492E7	2.9466858E7	
sp|P69828|PTKA_ECOLI	P69828	PTKA_ECOLI	gatA	150	Escherichia coli (strain K12)	1:Experimental evidence at protein level	PTS system galactitol-specific EIIA component	1.0	0.999	11	32	32	32	4	0	1	5	4	1	4	4	2	2	4	1	4	0	1	5	4	1	4	4	2	2	4	1	4	0	1	5	4	1	4	4	2	2	4	1	5.5559428E7	7866071.0	1.4497001E7	1.13842312E8	9.0504512E7	8.491928E7	1.03139168E8	1.00452024E8	1.00669944E8	1.14808792E8	1.31683936E8	2.1061268E7	4.93444E7	1.933995E7	3.0428878E7	4.521692E7	2.6487224E7	2.352065E7	6.6960324E7	3.1478212E7	3.1023368E7	6.5116128E7	3.3163632E7	3.6799864E7	
sp|P69829|PTSN_ECOLI	P69829	PTSN_ECOLI	ptsN	163	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Nitrogen regulatory protein	1.0	0.999	21	139	139	139	9	13	13	10	9	14	10	13	12	11	10	15	9	13	13	10	9	14	10	13	12	11	10	15	9	13	13	10	9	14	10	13	12	11	10	15	3.74640352E8	3.42564544E8	4.43425728E8	2.8076112E8	2.76678016E8	3.22172128E8	3.55437248E8	3.12892672E8	3.43629216E8	3.50340736E8	3.91741152E8	3.14916032E8	1.77955584E8	2.02601904E8	1.89211472E8	8.1462584E7	9.1394824E7	9.9285384E7	6.9643936E7	9.32838E7	9.8601288E7	8.613388E7	1.11595008E8	1.09925848E8	
sp|P69853|DMSD_ECOLI	P69853	DMSD_ECOLI	dmsD	204	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Tat proofreading chaperone DmsD	0.9991	0.999	2	6	6	6	0	1	0	1	0	0	1	0	1	1	1	0	0	1	0	1	0	0	1	0	1	1	1	0	0	1	0	1	0	0	1	0	1	1	1	0	6352757.0	7616046.0	7681262.0	7207641.0	1100680.0	4822830.0	6559411.0	7069794.5	7319375.5	5015332.0	1.1513518E7	3803809.2	4760876.5	4876320.5	4954608.5	5299651.0	0.0	2583386.5	4886005.5	5014505.0	3833300.2	3763229.2	8009690.0	0.0	
sp|P69874|POTA_ECOLI	P69874	POTA_ECOLI	potA	378	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Spermidine/putrescine import ATP-binding protein PotA	1.0	0.999	13	70	69	70	7	8	6	7	7	6	4	3	5	6	5	6	6	8	6	7	7	6	4	3	5	6	5	6	7	8	6	7	7	6	4	3	5	6	5	6	1.6219656E8	1.81410816E8	1.56109616E8	1.37353632E8	1.44260144E8	1.21723136E8	1.20265256E8	1.4605136E8	1.3828144E8	1.36864768E8	1.93474816E8	1.37204256E8	4.9847072E7	5.0547632E7	4.0004228E7	4.6256408E7	4.4651452E7	3.8826516E7	4.3164352E7	5.1117948E7	4.1747352E7	4.555464E7	5.0111244E7	4.0736764E7	
sp|P69905|HBA_HUMAN	P69905	HBA_HUMAN	HBA2	142	Homo sapiens	1:Experimental evidence at protein level	Hemoglobin subunit alpha	0.999	0.999	3	4	4	4	3	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	6.154864E7	4993565.5	7401326.0	3469318.2	1.897204E7	1.4476524E7	3389708.5	2.2951334E7	1.8798858E7	4727474.5	3.1154394E7	1.4950316E7	4.7470912E7	0.0	3913269.8	0.0	1.3305738E7	1.0633899E7	0.0	1.5980305E7	1.2838524E7	0.0	1.7083822E7	1.0214806E7	
sp|P69908|DCEA_ECOLI	P69908	DCEA_ECOLI	gadA	466	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glutamate decarboxylase alpha	1.0	0.999	48	242	5	242	23	19	22	28	20	19	21	15	20	12	26	17	0	1	1	0	0	0	0	0	1	0	1	1	23	19	22	28	20	19	21	15	20	12	26	17	4.99172672E8	4.77072928E8	4.57600096E8	4.5498784E8	4.707176E8	4.75674048E8	4.281216E8	4.76910912E8	4.03124768E8	3.6544448E8	5.12734816E8	4.41444096E8	4.8572784E7	4.5048088E7	5.3400452E7	5.5885264E7	6.1706452E7	5.8580456E7	5.42611E7	6.2000416E7	5.5703428E7	4.9159972E7	6.5880764E7	5.7652584E7	
sp|P69910|DCEB_ECOLI	P69910	DCEB_ECOLI	gadB	466	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Glutamate decarboxylase beta	1.0	0.999	49	6	6	243	0	1	0	0	2	1	1	1	0	0	0	0	0	1	0	0	2	1	1	1	0	0	0	0	23	19	21	28	22	20	22	16	19	12	25	16	3102613.2	4060491.5	2729252.2	0.0	1.4593653E7	1.3412824E7	5853830.0	0.0	0.0	0.0	1.2048271E7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P69913|CSRA_ECOLI	P69913	CSRA_ECOLI	csrA	61	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Carbon storage regulator	1.0	0.999	16	109	109	109	18	11	14	7	8	4	10	9	6	10	5	7	18	11	14	7	8	4	10	9	6	10	5	7	18	11	14	7	8	4	10	9	6	10	5	7	2.14658726E9	2.5092032E9	2.79415501E9	2.0418921E9	1.27138317E9	1.30526246E9	2.44767283E9	1.66505792E9	1.43623424E9	2.55375078E9	2.09341107E9	1.47112346E9	6.6628704E8	7.5344576E8	8.4563616E8	5.8368499E8	3.79899648E8	4.08562912E8	7.3461568E8	5.10363712E8	4.58249568E8	7.7701485E8	5.4117824E8	4.5323456E8	
sp|P69924|RIR2_ECOLI	P69924	RIR2_ECOLI	nrdB	376	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribonucleoside-diphosphate reductase 1 subunit beta	1.0	0.999	40	218	218	218	14	14	15	21	20	22	18	20	20	19	17	18	14	14	15	21	20	22	18	20	20	19	17	18	14	14	15	21	20	22	18	20	20	19	17	18	3.02251712E8	3.61413856E8	9.3216269E8	7.9118758E8	8.373671E8	8.2400538E8	3.6897328E8	9.2276576E8	8.6038259E8	5.8870349E8	1.18682995E9	8.1511981E8	2.51965504E8	2.34214112E8	2.79439168E8	2.50265184E8	2.86048352E8	2.93343552E8	2.51143808E8	2.92997472E8	2.99336064E8	2.04783088E8	3.03228224E8	3.02730816E8	
sp|P69931|HDA_ECOLI	P69931	HDA_ECOLI	hda	233	Escherichia coli (strain K12)	1:Experimental evidence at protein level	DnaA regulatory inactivator Hda	1.0	0.999	7	13	13	13	0	0	1	1	1	1	1	2	1	1	3	1	0	0	1	1	1	1	1	2	1	1	3	1	0	0	1	1	1	1	1	2	1	1	3	1	1.2066016E7	1.541239E7	1.4187503E7	1.9984098E7	1.2450599E7	1.4975085E7	1.5685044E7	1.302454E7	1.114378E7	1.4575228E7	1.3812343E7	2.266182E7	5001707.0	7672516.0	7444035.0	7474004.5	8268123.0	7856694.0	5740248.0	1.0018073E7	8827089.0	3704869.2	7603472.5	7276816.5	
sp|P75691|YAHK_ECOLI	P75691	YAHK_ECOLI	yahK	349	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Aldehyde reductase YahK	1.0	0.999	6	30	30	30	6	3	3	2	3	1	3	2	2	2	2	1	6	3	3	2	3	1	3	2	2	2	2	1	6	3	3	2	3	1	3	2	2	2	2	1	6.2787144E7	4.624876E7	3.5790816E7	1.9356132E7	3.1399814E7	2.6366546E7	3.2451202E7	2.9641388E7	2.483494E7	3.0007844E7	2.6941174E7	2.6466884E7	1.7741394E7	1.485124E7	1.1297664E7	1.2306473E7	1.3606397E7	1.0395445E7	1.2132168E7	1.2404923E7	9455239.0	1.0535084E7	1.017988E7	1.1438012E7	
sp|P75694|YAHO_ECOLI	P75694	YAHO_ECOLI	yahO	91	Escherichia coli (strain K12)	3:Protein inferred from homology	Uncharacterized protein YahO	0.9994	0.999	3	14	14	14	1	2	1	1	2	1	1	2	0	1	1	1	1	2	1	1	2	1	1	2	0	1	1	1	1	2	1	1	2	1	1	2	0	1	1	1	2.1759204E7	5.0480464E7	4.4716288E7	3.2093006E7	3.727194E7	4.3977356E7	2.6328746E7	4.6879652E7	4.5796024E7	2.6596584E7	3.880414E7	4.4155616E7	9528004.0	2.2981002E7	2.1983298E7	2.4881036E7	3.370028E7	3.4930936E7	1.7608826E7	3.851518E7	3.8559196E7	1.6898868E7	3.0479842E7	3.4943644E7	
sp|P75713|ALLE_ECOLI	P75713	ALLE_ECOLI	allE	261	Escherichia coli (strain K12)	1:Experimental evidence at protein level	(S)-ureidoglycine aminohydrolase	0.9995	0.999	3	9	9	9	0	0	1	1	1	1	1	0	1	0	2	1	0	0	1	1	1	1	1	0	1	0	2	1	0	0	1	1	1	1	1	0	1	0	2	1	1.895599E7	7921462.0	2.5219362E7	5.5147904E7	9.09516E7	1.09144488E8	5.9300472E7	7.905196E7	8.9398384E7	6.4918812E7	6.265582E7	1.0517952E8	2.262217E7	4.6928228E7	4.4031732E7	3.5185948E7	5.1333316E7	5.7384736E7	3.5178548E7	4.8556308E7	5.601074E7	0.0	3.9821836E7	5.5542308E7	
sp|P75728|UBIF_ECOLI	P75728	UBIF_ECOLI	ubiF	391	Escherichia coli (strain K12)	1:Experimental evidence at protein level	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase	0.9998	0.999	4	5	5	5	0	0	0	1	0	2	0	1	0	0	0	1	0	0	0	1	0	2	0	1	0	0	0	1	0	0	0	1	0	2	0	1	0	0	0	1	1.87898832E8	1.34474672E8	1.12229016E8	1.69843776E8	2.8938498E7	2.7715154E7	9.9177312E7	2.4405182E7	3.0901656E7	3827654.5	2.2405574E7	3.453276E7	1.02058552E8	2.6393722E7	4.504886E7	5.4661144E7	4.252314E7	2.913673E7	4.6072104E7	3.9353728E7	2.5555696E7	3.2164824E7	3.3922572E7	2.4471608E7	
sp|P75736|YBFF_ECOLI	P75736	YBFF_ECOLI	ybfF	254	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Esterase YbfF	1.0	0.999	16	80	80	80	8	9	8	6	6	5	7	7	7	5	7	5	8	9	8	6	6	5	7	7	7	5	7	5	8	9	8	6	6	5	7	7	7	5	7	5	1.71609904E8	1.73395888E8	1.88402256E8	9.8479728E7	9.7649032E7	8.6694192E7	8.1880784E7	1.88579056E8	8.406448E7	9.161596E7	1.09096992E8	9.1115088E7	4.743584E7	4.5597528E7	5.2702932E7	3.3160306E7	3.0512448E7	2.5382628E7	2.83722E7	4.4912548E7	3.4300744E7	2.9636036E7	3.2278182E7	2.9965822E7	
sp|P75767|GNGF_ECOLI	P75767	GNGF_ECOLI	ybhK	302	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Putative gluconeogenesis factor	1.0	0.9989	6	26	26	26	3	1	1	2	3	3	1	2	3	1	3	3	3	1	1	2	3	3	1	2	3	1	3	3	3	1	1	2	3	3	1	2	3	1	3	3	5.6391788E7	6.6819284E7	5.901256E7	7.6342872E7	9.1833216E7	8.3046096E7	8.3900328E7	7.2981056E7	8.2773568E7	8.4230024E7	7.7900928E7	8.61932E7	3.4982552E7	4.9060008E7	3.1965274E7	5.5709056E7	6.2152352E7	6.37069E7	4.7629576E7	5.386118E7	6.2633136E7	5.2363384E7	4.916332E7	5.8853508E7	
sp|P75782|RLMF_ECOLI	P75782	RLMF_ECOLI	rlmF	308	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Ribosomal RNA large subunit methyltransferase F	0.9986	0.9989	2	2	2	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	6124432.0	0.0	0.0	1.1920012E7	0.0	0.0	1.052809E7	0.0	0.0	0.0	0.0	0.0	3379388.2	0.0	0.0	6619156.5	0.0	0.0	5734139.5	0.0	0.0	0.0	0.0	0.0	
sp|P75791|YBIU_ECOLI	P75791	YBIU_ECOLI	ybiU	421	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Uncharacterized protein YbiU	1.0	0.999	4	31	31	31	1	1	2	3	4	3	2	3	3	3	3	3	1	1	2	3	4	3	2	3	3	3	3	3	1	1	2	3	4	3	2	3	3	3	3	3	9276105.0	1.9956548E7	3.975912E7	2.378925E7	1.9246112E7	1.9832424E7	2.3094682E7	2.5453498E7	2.8637344E7	1.7602738E7	1.3851486E7	2.0984884E7	7602658.0	7200079.0	1.0128014E7	9797137.0	1.1916848E7	1.0260416E7	9700290.0	1.1067658E7	1.1950451E7	7852427.0	8233120.0	1.1139851E7	
sp|P75792|SUPH_ECOLI	P75792	SUPH_ECOLI	ybiV	271	Escherichia coli (strain K12)	1:Experimental evidence at protein level	Sugar phosphatase YbiV	1.0	0.999	6	20	20	20	2	5	3	1	1	1	2	1	1	1	1	1	2	5	3	1	1	1	2	1	1	1	1	1	2	5	3	1	1	1	2	1	1	1	1	1	1.8355428E7	1.845656E7	1.1304109E7	2.5769002E7	4.6008872E7	3.8684136E7	1.2577802E7	1.1317605E7	3.7237544E7	1.998259E7	3.2513288E7	3.4032964E7	9249415.0	1.905076E7	5092838.0	9908644.0	1.535866E7	1.3433683E7	3.1096502E7	2.0380318E7	1.9006794E7	1.2021938E7	1.4295105E7	1.4242708E7	
